SYMBOL	ORIGINAL_ID
RSPO2	RSPO2
HLA-DMA	HLA-DMA
RFC4	RFC4
ABCG2	ABCG2
OTTHUMG00000017587;RP11-445P17.3	OTTHUMG00000017587;RP11-445P17.3
TMEM43	TMEM43
ZDHHC21	ZDHHC21
TUBGCP4	TUBGCP4
DPYSL5	DPYSL5
SHANK3	SHANK3
RAB22A	RAB22A
TUBBP5	TUBBP5
ACAP2	ACAP2
AL589743.1;LOC100506303;LOC400879;LOC440157;OTTHUMG00000150376	AL589743.1;LOC100506303;LOC400879;LOC440157;OTTHUMG00000150376
FEZF2	FEZF2
LRP11	LRP11
MRPS33	MRPS33
OTTHUMG00000161956;RP11-549K20.1	OTTHUMG00000161956;RP11-549K20.1
CTC-498J12.1;OTTHUMG00000162382	CTC-498J12.1;OTTHUMG00000162382
MAP1LC3C	MAP1LC3C
SUMO4	SUMO4
SLC33A1	SLC33A1
TNFRSF11B	TNFRSF11B
SNAR-C4	SNAR-C4
SIRT5	SIRT5
ZNF32-AS1	ZNF32-AS1
LOC339874;OTTHUMG00000159632;RP11-933H2.4	LOC339874;OTTHUMG00000159632;RP11-933H2.4
FN3K	FN3K
ZCCHC24	ZCCHC24
PLEKHH2	PLEKHH2
AC005592.1;OTTHUMG00000059704	AC005592.1;OTTHUMG00000059704
MIR4778	MIR4778
AP001065.15;OTTHUMG00000086925	AP001065.15;OTTHUMG00000086925
CDHR2;OTTHUMG00000163229;PCDH24	CDHR2;OTTHUMG00000163229;PCDH24
COL6A2	COL6A2
LOC100507053;OTTHUMG00000161232;RP11-696N14.1	LOC100507053;OTTHUMG00000161232;RP11-696N14.1
FAM129B	FAM129B
RPS6KA1	RPS6KA1
PPP5C	PPP5C
RNA5SP199	RNA5SP199
COA1	COA1
NGLY1	NGLY1
RRP1B	RRP1B
ENKUR	ENKUR
ZNF337	ZNF337
ALDH8A1;OTTHUMG00000015624;RP11-349J5.2	ALDH8A1;OTTHUMG00000015624;RP11-349J5.2
CCDC121	CCDC121
AC018642.1;LOC100506881;OTTHUMG00000154998	AC018642.1;LOC100506881;OTTHUMG00000154998
MTR	MTR
SNORD114-29	SNORD114-29
CASC2	CASC2
POTEE	POTEE
TMCO6	TMCO6
IL17RC	IL17RC
VAT1L	VAT1L
ENAH	ENAH
GSTM3	GSTM3
OTTHUMG00000022051;RP1-158I15.1	OTTHUMG00000022051;RP1-158I15.1
RPS9	RPS9
PABPC1	PABPC1
LCAT;SLC12A4	LCAT;SLC12A4
COMMD2	COMMD2
C9orf156	C9orf156
SNORD83A	SNORD83A
RELL2	RELL2
SLPI	SLPI
UQCR11	UQCR11
PMPCB	PMPCB
OTUB1	OTUB1
EHD4	EHD4
RNU6-34P	RNU6-34P
MIR4732	MIR4732
KIF5A	KIF5A
IGBP1-AS2	IGBP1-AS2
OTTHUMG00000020399;RP11-341A22.2	OTTHUMG00000020399;RP11-341A22.2
POTEI	POTEI
NOP16	NOP16
GPC2	GPC2
FAM86A	FAM86A
FAM24B	FAM24B
AC107079.1;OTTHUMG00000153018	AC107079.1;OTTHUMG00000153018
PAQR8	PAQR8
SNORD116-20;SNORD116-21	SNORD116-20;SNORD116-21
DAQB-143M3.10;EGFL8;OTTHUMG00000012711;PPT2;PPT2-EGFL8	DAQB-143M3.10;EGFL8;OTTHUMG00000012711;PPT2;PPT2-EGFL8
CSNK1G3	CSNK1G3
TCEAL6	TCEAL6
OTTHUMG00000161406;RP11-284M14.1	OTTHUMG00000161406;RP11-284M14.1
GPR156	GPR156
TNFAIP6	TNFAIP6
NDUFAF4P1	NDUFAF4P1
EGFL8;PPT2;PPT2-EGFL8	EGFL8;PPT2;PPT2-EGFL8
TANGO6	TANGO6
KCNJ8	KCNJ8
FRMPD2P1;FRMPD2P2	FRMPD2P1;FRMPD2P2
CHMP4C	CHMP4C
PIGU	PIGU
CC2D1B	CC2D1B
MRPL36	MRPL36
PRSS23	PRSS23
HIP1	HIP1
GTF3A	GTF3A
DCUN1D1	DCUN1D1
ZNF181	ZNF181
CYB5A	CYB5A
VPS52	VPS52
VPS52	VPS52
PHGDH	PHGDH
TIA1	TIA1
RRN3P3	RRN3P3
ZBTB39	ZBTB39
KIAA1524	KIAA1524
POTEJ	POTEJ
FAM212B	FAM212B
RBM34	RBM34
CNBP	CNBP
MRPL15	MRPL15
OGFOD1	OGFOD1
RICTOR	RICTOR
C6orf108;DNPH1	C6orf108;DNPH1
BRI3BP	BRI3BP
AC079305.11;OTTHUMG00000155365	AC079305.11;OTTHUMG00000155365
FIGNL1	FIGNL1
C17orf53	C17orf53
CCDC107	CCDC107
ZNF71	ZNF71
SCN2A	SCN2A
AC011330.12;CKMT1A;CKMT1B;OTTHUMG00000150038	AC011330.12;CKMT1A;CKMT1B;OTTHUMG00000150038
CPT1A	CPT1A
MIR1206	MIR1206
ATP6V0B	ATP6V0B
ASAH2	ASAH2
MIR425	MIR425
TRMT10B	TRMT10B
SERF1A;SERF1B	SERF1A;SERF1B
PCBD1	PCBD1
APH1B	APH1B
S1PR2	S1PR2
ZNF135	ZNF135
TMPRSS5	TMPRSS5
SMG7	SMG7
APEH	APEH
ANKRD26P3;OTTHUMG00000016478;RP11-408E5.5	ANKRD26P3;OTTHUMG00000016478;RP11-408E5.5
PARP12	PARP12
SLC1A3	SLC1A3
MCM6	MCM6
OTP	OTP
AC006378.3;BET1;OTTHUMG00000155772	AC006378.3;BET1;OTTHUMG00000155772
SPECC1L	SPECC1L
FLJ27255;OTTHUMG00000141283;RP3-393E18.2	FLJ27255;OTTHUMG00000141283;RP3-393E18.2
RPL36	RPL36
C1orf174	C1orf174
ACO1	ACO1
CHAC1	CHAC1
FAM216A	FAM216A
OTTHUMG00000017992;RP11-672F9.1	OTTHUMG00000017992;RP11-672F9.1
RPL35A	RPL35A
SCO1	SCO1
AEN	AEN
SLC4A4	SLC4A4
BRE	BRE
ZBTB33	ZBTB33
PIGM	PIGM
ANKS3	ANKS3
ARMC6	ARMC6
LOC100506124;TTC21B	LOC100506124;TTC21B
C20orf160;CCM2L	C20orf160;CCM2L
SOX2	SOX2
MIRLET7C	MIRLET7C
DCAF17	DCAF17
RALA	RALA
TECTA	TECTA
HLA-DMA	HLA-DMA
FAM86C1	FAM86C1
TUBBP1	TUBBP1
SERPING1	SERPING1
TM2D1	TM2D1
AC016907.3;OTTHUMG00000152000	AC016907.3;OTTHUMG00000152000
ACTR6	ACTR6
DANCR	DANCR
EIF4EBP2	EIF4EBP2
SLC38A1	SLC38A1
SGK2	SGK2
OTTHUMG00000161149;RP11-399F2.2	OTTHUMG00000161149;RP11-399F2.2
SMARCA5-AS1	SMARCA5-AS1
TEAD4	TEAD4
GATC	GATC
BAZ1B	BAZ1B
TMEM173	TMEM173
COQ9	COQ9
EIF3L	EIF3L
FAM196A	FAM196A
TTLL12	TTLL12
LRRTM2	LRRTM2
MVK	MVK
TANC2	TANC2
TMEM127	TMEM127
SLC3A1	SLC3A1
OTTHUMG00000019290;RP11-432J24.5	OTTHUMG00000019290;RP11-432J24.5
HLA-L	HLA-L
MYL6B	MYL6B
WDFY3-AS2	WDFY3-AS2
KRT19P2;MIR492	KRT19P2;MIR492
COL1A2	COL1A2
U2SURP	U2SURP
LHFPL5;OTTHUMG00000014584;RP3-422H11.8	LHFPL5;OTTHUMG00000014584;RP3-422H11.8
HIPK1	HIPK1
EFNA2	EFNA2
SHISA7	SHISA7
TAL2	TAL2
HLA-DMA	HLA-DMA
EFHA2;MICU3	EFHA2;MICU3
ZEB2;ZEB2-AS1	ZEB2;ZEB2-AS1
IER3IP1	IER3IP1
TUB	TUB
RASSF8-AS1	RASSF8-AS1
VPS33A	VPS33A
ADAMTS7;LOC100291699	ADAMTS7;LOC100291699
PKNOX2	PKNOX2
SOX5	SOX5
PGAP3	PGAP3
CD164	CD164
FAM120B	FAM120B
CLN8	CLN8
SFXN4	SFXN4
OTTHUMG00000015720;RP1-45I4.3	OTTHUMG00000015720;RP1-45I4.3
DNAJC12	DNAJC12
BAX	BAX
MRPS35	MRPS35
FOS	FOS
ADRA1B	ADRA1B
GLI2	GLI2
OTTHUMG00000009204;RP4-694A7.2	OTTHUMG00000009204;RP4-694A7.2
DOCK4	DOCK4
GAP43	GAP43
GSPT2	GSPT2
CCDC111	CCDC111
NR1H3	NR1H3
NCOR2	NCOR2
OTTHUMG00000037202;RP11-576D8.4	OTTHUMG00000037202;RP11-576D8.4
AL035610.1;LOC100652994;OTTHUMG00000078709	AL035610.1;LOC100652994;OTTHUMG00000078709
PTGES3	PTGES3
MYOZ3	MYOZ3
CSNK2A1P	CSNK2A1P
ABCF3	ABCF3
OTTHUMG00000020649;RP11-121A14.3	OTTHUMG00000020649;RP11-121A14.3
OTTHUMG00000164757;RP11-737F9.2	OTTHUMG00000164757;RP11-737F9.2
RFWD2	RFWD2
ZNF346-IT1	ZNF346-IT1
SCRN3	SCRN3
ATG10	ATG10
ZFP69B;ZNF643	ZFP69B;ZNF643
PELI1	PELI1
LOC100130950	LOC100130950
PTPN23	PTPN23
OTTHUMG00000041379;RP11-480I12.5	OTTHUMG00000041379;RP11-480I12.5
POLH	POLH
WNT8B	WNT8B
RAB6B	RAB6B
SLC29A1	SLC29A1
GSDMB	GSDMB
MRPL44	MRPL44
FABP3	FABP3
PDLIM5	PDLIM5
CREB3L4	CREB3L4
GALNT18	GALNT18
SERTAD4	SERTAD4
IP6K2	IP6K2
C1QTNF4	C1QTNF4
AK5	AK5
AC109829.1;OTTHUMG00000151939	AC109829.1;OTTHUMG00000151939
LHX2	LHX2
LTK	LTK
AREL1;KIAA0317	AREL1;KIAA0317
SNORA75	SNORA75
HNRNPLL;HNRPLL	HNRNPLL;HNRPLL
CWF19L1	CWF19L1
ARID5A	ARID5A
ELK1	ELK1
SCAND2;SCAND2P	SCAND2;SCAND2P
C11orf31;CTNND1	C11orf31;CTNND1
TAP2	TAP2
TAP2	TAP2
TAP2	TAP2
ZNF461	ZNF461
C12orf52	C12orf52
ALG13-AS1	ALG13-AS1
PROS1	PROS1
DPF2	DPF2
POU5F1B	POU5F1B
FEN1	FEN1
OTTHUMG00000020337;RP11-535C21.3	OTTHUMG00000020337;RP11-535C21.3
IFNAR1	IFNAR1
SCARNA21	SCARNA21
DAB1	DAB1
LMX1B	LMX1B
MAGI1;MAGI1-IT1	MAGI1;MAGI1-IT1
SASS6	SASS6
CIRBP	CIRBP
IDH3A	IDH3A
KCNC4	KCNC4
CRYBG3	CRYBG3
PPP1CB	PPP1CB
RAB6C;WTH3DI	RAB6C;WTH3DI
KHK	KHK
OTTHUMG00000019140;RP11-498J9.2	OTTHUMG00000019140;RP11-498J9.2
PPP1R12C	PPP1R12C
EVA1A	EVA1A
VAC14-AS1	VAC14-AS1
SNAR-E	SNAR-E
RABAC1	RABAC1
SNORD114-26	SNORD114-26
RPLP2;SNORA52	RPLP2;SNORA52
PRRC2B	PRRC2B
ZNF534	ZNF534
PIK3C3	PIK3C3
MYBBP1A	MYBBP1A
STK19	STK19
RNU1-18P	RNU1-18P
LTBP3	LTBP3
DICER1	DICER1
SDCBP2	SDCBP2
SMARCAD1	SMARCAD1
LOC100505912;OTTHUMG00000162099;RP11-17E2.2	LOC100505912;OTTHUMG00000162099;RP11-17E2.2
TBC1D2B	TBC1D2B
GLDC	GLDC
SNRNP25	SNRNP25
MLLT1	MLLT1
WDR92	WDR92
GCNT1	GCNT1
TMEM150C	TMEM150C
HOMEZ	HOMEZ
ASMTL	ASMTL
MIR326	MIR326
DUSP19	DUSP19
CLMP	CLMP
ZNF567	ZNF567
ATP5J2-PTCD1;PTCD1	ATP5J2-PTCD1;PTCD1
LARP1	LARP1
NGF	NGF
NUDT14	NUDT14
AC017048.4;OTTHUMG00000154157	AC017048.4;OTTHUMG00000154157
ANKRD12	ANKRD12
FKBP15	FKBP15
SNTB1	SNTB1
FAU	FAU
OTTHUMG00000019964;RP11-88I18.2	OTTHUMG00000019964;RP11-88I18.2
SERHL2	SERHL2
PRDM1	PRDM1
APBA2	APBA2
OTTHUMG00000014332;RP3-471C18.2	OTTHUMG00000014332;RP3-471C18.2
CLEC4A	CLEC4A
DIAPH2	DIAPH2
TEX261	TEX261
RALBP1	RALBP1
NABP1	NABP1
PCCB	PCCB
RNU7-40P	RNU7-40P
TAS2R8	TAS2R8
BDP1	BDP1
SYBU	SYBU
PLEKHF2	PLEKHF2
AC093484.4;OTTHUMG00000058991;TRPV2	AC093484.4;OTTHUMG00000058991;TRPV2
TMEM123	TMEM123
OTTHUMG00000016063;RP1-266L20.4	OTTHUMG00000016063;RP1-266L20.4
PCDH19	PCDH19
CUL3	CUL3
TCEAL4	TCEAL4
IPO9-AS1	IPO9-AS1
RPL13AP20	RPL13AP20
CLVS1	CLVS1
ZNF511	ZNF511
B2M	B2M
TAP2	TAP2
ZNF324	ZNF324
HNRNPA1L2	HNRNPA1L2
OPN1SW	OPN1SW
MOGAT1	MOGAT1
KIAA1191	KIAA1191
TMOD2	TMOD2
MIR4786	MIR4786
HOXB-AS1	HOXB-AS1
INTS6	INTS6
BMPR2	BMPR2
CHRNA3	CHRNA3
SNORD116-5;SNORD116-7	SNORD116-5;SNORD116-7
SNORD116-5;SNORD116-7	SNORD116-5;SNORD116-7
DUS3L	DUS3L
NXNL2	NXNL2
CYB5B	CYB5B
C1orf54	C1orf54
STX1A	STX1A
KIAA1715	KIAA1715
ST18	ST18
FAM172A;MIR2277	FAM172A;MIR2277
CHD1	CHD1
ARMC7	ARMC7
SOX15	SOX15
COASY	COASY
PPP1R32	PPP1R32
MEST	MEST
C3orf19;CCDC174	C3orf19;CCDC174
HERC2P9	HERC2P9
ABHD12	ABHD12
LPAL2	LPAL2
ANXA11	ANXA11
OTTHUMG00000157233;RP11-114M1.2	OTTHUMG00000157233;RP11-114M1.2
HERC2P4	HERC2P4
ZBTB25	ZBTB25
SMARCD2	SMARCD2
FUT5	FUT5
GNAI3	GNAI3
POLR3A	POLR3A
RAB7L1	RAB7L1
SENP1	SENP1
GPRASP1	GPRASP1
TMEM9B	TMEM9B
PTPN11	PTPN11
LPL	LPL
RCN2	RCN2
AC009501.4;LOC100132215;OTTHUMG00000152553	AC009501.4;LOC100132215;OTTHUMG00000152553
PLOD2	PLOD2
NAPG	NAPG
FANCL	FANCL
OTTHUMG00000060826;Z69666.2	OTTHUMG00000060826;Z69666.2
TSSK1B	TSSK1B
GGNBP2	GGNBP2
MLLT10	MLLT10
APITD1;APITD1-CORT;CORT	APITD1;APITD1-CORT;CORT
KISS1R	KISS1R
ANP32A-IT1	ANP32A-IT1
OTX1	OTX1
NFKB2	NFKB2
PPP2R3B	PPP2R3B
NDRG4	NDRG4
VAPB	VAPB
ZNF776	ZNF776
POTEF	POTEF
CSPG4P8	CSPG4P8
TAS2R3	TAS2R3
TRRAP	TRRAP
OTTHUMG00000020126;RP11-213G2.2	OTTHUMG00000020126;RP11-213G2.2
ANGPTL2	ANGPTL2
FLOT2	FLOT2
C9orf147;OTTHUMG00000020506;RP11-32M23.4	C9orf147;OTTHUMG00000020506;RP11-32M23.4
CASP8AP2	CASP8AP2
BTN2A3P	BTN2A3P
FARS2	FARS2
FTCD	FTCD
SUOX	SUOX
RAB5A	RAB5A
FMO6P	FMO6P
OTTHUMG00000150008;RP1-90G24.10	OTTHUMG00000150008;RP1-90G24.10
AC113607.2;LOC100508751;LOC101060385;OTTHUMG00000151369	AC113607.2;LOC100508751;LOC101060385;OTTHUMG00000151369
SNORD88C	SNORD88C
DHX33	DHX33
TEC	TEC
PMAIP1	PMAIP1
HOXA5	HOXA5
DYNC1H1	DYNC1H1
SHC1	SHC1
RAD54L2	RAD54L2
NEUROD1	NEUROD1
AF241725.6;OTTHUMG00000078124	AF241725.6;OTTHUMG00000078124
ANKRD10-IT1	ANKRD10-IT1
TLCD1	TLCD1
RNU7-24P	RNU7-24P
VEGFC	VEGFC
TPI1P3	TPI1P3
PPP1R26	PPP1R26
TH	TH
MIR1185-2	MIR1185-2
CCDC36	CCDC36
LOC100270746	LOC100270746
PPARA	PPARA
MKI67IP	MKI67IP
AC008073.5;OTTHUMG00000125499;SF3B14	AC008073.5;OTTHUMG00000125499;SF3B14
SCN9A	SCN9A
SS18L2	SS18L2
GGT7	GGT7
FAM134A	FAM134A
PNISR	PNISR
RAB1B	RAB1B
HLA-DMA	HLA-DMA
HLA-DMA	HLA-DMA
HLA-DMA	HLA-DMA
HLA-DMA	HLA-DMA
HLA-DMA	HLA-DMA
TMLHE	TMLHE
PPP2R3B	PPP2R3B
SLC11A1	SLC11A1
SLC5A2	SLC5A2
PEX7	PEX7
ESRG	ESRG
SOS1	SOS1
MIR4781;TCEANC2	MIR4781;TCEANC2
SLC35A4	SLC35A4
FLJ22447	FLJ22447
CCDC8	CCDC8
LOC100128770	LOC100128770
C10orf112	C10orf112
MED25	MED25
ARPC2	ARPC2
OTTHUMG00000000825;RP1-283E3.4	OTTHUMG00000000825;RP1-283E3.4
BUB3	BUB3
FKBP8	FKBP8
PRDM15	PRDM15
AC005076.5;OTTHUMG00000154197	AC005076.5;OTTHUMG00000154197
DMRTA1	DMRTA1
OTTHUMG00000161575;RP11-33B1.3	OTTHUMG00000161575;RP11-33B1.3
ARHGEF2;OTTHUMG00000017458;OTTHUMG00000017460;RP11-336K24.4;RP11-336K24.6	ARHGEF2;OTTHUMG00000017458;OTTHUMG00000017460;RP11-336K24.4;RP11-336K24.6
PDZD7	PDZD7
SENP6	SENP6
BAG1	BAG1
RNU6-8	RNU6-8
PRSS16	PRSS16
LOC100509445	LOC100509445
DDO	DDO
RNA5SP336	RNA5SP336
OTTHUMG00000016875;RP11-189B4.6	OTTHUMG00000016875;RP11-189B4.6
NPIPB11;OTTHUMG00000170467;RP11-231C14.2	NPIPB11;OTTHUMG00000170467;RP11-231C14.2
USP5	USP5
MRPS2	MRPS2
KCNN3;OTTHUMG00000041317;RP11-274N19.2	KCNN3;OTTHUMG00000041317;RP11-274N19.2
CDKN3	CDKN3
IGHMBP2	IGHMBP2
SCARNA8	SCARNA8
ZNF257	ZNF257
ALMS1P	ALMS1P
RPL17;RPL17-C18orf32;SNORD58B	RPL17;RPL17-C18orf32;SNORD58B
DDX20	DDX20
OTTHUMG00000041339;RP11-275I14.4	OTTHUMG00000041339;RP11-275I14.4
BABAM1	BABAM1
MAP2K6	MAP2K6
TTF2	TTF2
PROCA1	PROCA1
OTTHUMG00000162216;RP11-94C24.11	OTTHUMG00000162216;RP11-94C24.11
GJD3	GJD3
C4orf3	C4orf3
HEATR3	HEATR3
OTTHUMG00000015510;RP1-293L8.5	OTTHUMG00000015510;RP1-293L8.5
LOC100127983;OTTHUMG00000164011;RP11-122A3.2	LOC100127983;OTTHUMG00000164011;RP11-122A3.2
RASA4CP	RASA4CP
SEMA4F	SEMA4F
AC073284.4;OTTHUMG00000154818	AC073284.4;OTTHUMG00000154818
ARAP1-AS1	ARAP1-AS1
FANCG	FANCG
STARD10	STARD10
OSBPL7	OSBPL7
PNLIPRP3	PNLIPRP3
MIR4768	MIR4768
KIAA2026	KIAA2026
SMAP2	SMAP2
RPS27P25	RPS27P25
RPL14	RPL14
SARNP	SARNP
YTHDF1	YTHDF1
CD2BP2	CD2BP2
C17orf89	C17orf89
AKAP7	AKAP7
OTTHUMG00000039564;RP11-544D21.1	OTTHUMG00000039564;RP11-544D21.1
PTPLAD2	PTPLAD2
RPS12P23	RPS12P23
SERPINA13P	SERPINA13P
LOC100508046;POTEH-AS1	LOC100508046;POTEH-AS1
MON2	MON2
CABLES2	CABLES2
FAM82A2;RMDN3	FAM82A2;RMDN3
AIFM1	AIFM1
WAPAL	WAPAL
ENDOV;LOC100507440	ENDOV;LOC100507440
KCNB1	KCNB1
DNASE2	DNASE2
ATP6V1E1	ATP6V1E1
ALKBH5;LOC100652858;LOC100653189	ALKBH5;LOC100652858;LOC100653189
ATP8B4	ATP8B4
CRADD	CRADD
PSORS1C1	PSORS1C1
RASD2	RASD2
NOA1	NOA1
MIR500A	MIR500A
PRCP	PRCP
LOC650368	LOC650368
LEMD1	LEMD1
KPNA4	KPNA4
INPP5J	INPP5J
EIF3K	EIF3K
GTF3C4	GTF3C4
BBIP1	BBIP1
P4HB	P4HB
CRABP2	CRABP2
QSER1	QSER1
LMBRD1	LMBRD1
TMEM30B	TMEM30B
MCFD2	MCFD2
HIST1H4G	HIST1H4G
SAP18	SAP18
PEX13	PEX13
WDR45B;WDR45L	WDR45B;WDR45L
COL19A1	COL19A1
C1orf109	C1orf109
C4orf27	C4orf27
LRRC3-AS1	LRRC3-AS1
OTTHUMG00000037425;RP11-400N13.3	OTTHUMG00000037425;RP11-400N13.3
SPATA2	SPATA2
GRB7	GRB7
FAF1	FAF1
RNA5SP519	RNA5SP519
AMMECR1L	AMMECR1L
PEAK1	PEAK1
C2orf44	C2orf44
RNU6-32	RNU6-32
RNU6-13	RNU6-13
RNU6-12	RNU6-12
FAM86FP	FAM86FP
TXNRD3;TXNRD3NB	TXNRD3;TXNRD3NB
GUCA1A;OTTHUMG00000014693;RP1-139D8.6	GUCA1A;OTTHUMG00000014693;RP1-139D8.6
EBF3	EBF3
RABGGTA	RABGGTA
SIDT2	SIDT2
MIR1260B	MIR1260B
RPL22P11	RPL22P11
GP6	GP6
SDF4	SDF4
TSPY5P	TSPY5P
OTTHUMG00000159172;RP11-446H18.5	OTTHUMG00000159172;RP11-446H18.5
TXNL4A	TXNL4A
AUNIP	AUNIP
FKBP10	FKBP10
PCMTD2	PCMTD2
ZNF708	ZNF708
APOL6	APOL6
RAVER2	RAVER2
MFI2	MFI2
PYCR2	PYCR2
PDCL3P4	PDCL3P4
PLK1S1	PLK1S1
EBAG9	EBAG9
LDLRAP1	LDLRAP1
SEMA3G	SEMA3G
C3orf38;OTTHUMG00000159134;RP11-373L8.2	C3orf38;OTTHUMG00000159134;RP11-373L8.2
ZNF646	ZNF646
CHCHD1	CHCHD1
SLITRK3	SLITRK3
SETD1A	SETD1A
PTMS	PTMS
UBTD2	UBTD2
ARHGAP19	ARHGAP19
HLA-DPB2	HLA-DPB2
MRPL3	MRPL3
OTTHUMG00000133725;XXbac-BPG299F13.14	OTTHUMG00000133725;XXbac-BPG299F13.14
GRB10	GRB10
C11orf57	C11orf57
PEBP1	PEBP1
POC1A	POC1A
ME2	ME2
RRBP1	RRBP1
ALG10	ALG10
CADM4	CADM4
DPP7	DPP7
SNORA13	SNORA13
DYRK2	DYRK2
SLAIN2	SLAIN2
FLJ20373;MAP4K4	FLJ20373;MAP4K4
LOC440570;OTTHUMG00000002203;RP11-108M9.3	LOC440570;OTTHUMG00000002203;RP11-108M9.3
SEZ6L	SEZ6L
DRAM2	DRAM2
AJ006998.2;OTTHUMG00000074333	AJ006998.2;OTTHUMG00000074333
RAB40A	RAB40A
ALKBH8	ALKBH8
MTAP	MTAP
TTYH1	TTYH1
MIR1244-1;MIR1244-2	MIR1244-1;MIR1244-2
MIR1244-1;MIR1244-2	MIR1244-1;MIR1244-2
AC002467.7;CBLL1;OTTHUMG00000154805	AC002467.7;CBLL1;OTTHUMG00000154805
KLHL2	KLHL2
CSPG4P5	CSPG4P5
GS1-122H1.2;OTTHUMG00000037403	GS1-122H1.2;OTTHUMG00000037403
IRAK1BP1;OTTHUMG00000015070;RP11-173D14.1	IRAK1BP1;OTTHUMG00000015070;RP11-173D14.1
UQCR10	UQCR10
PMS2P1	PMS2P1
RNA5SP141	RNA5SP141
SCAPER	SCAPER
GTF3C2	GTF3C2
METTL8	METTL8
TGFB2	TGFB2
OBSL1	OBSL1
LINC00595	LINC00595
RRN3P2	RRN3P2
PFDN5	PFDN5
ARHGEF17	ARHGEF17
MIR4656	MIR4656
PCOLCE	PCOLCE
TRIM49	TRIM49
OTTHUMG00000022398;RP1-274L7.1	OTTHUMG00000022398;RP1-274L7.1
SAP130	SAP130
DDX59	DDX59
RABGAP1L	RABGAP1L
MARC1	MARC1
SDSL	SDSL
TMEM161B	TMEM161B
RNU6-16P	RNU6-16P
UGCG	UGCG
LEKR1	LEKR1
RNA5SP263	RNA5SP263
RBPMS2	RBPMS2
SNX13	SNX13
BCL7A	BCL7A
NPM1	NPM1
LRP2BP	LRP2BP
FBXO10	FBXO10
UBL7	UBL7
MORC4	MORC4
TMEM99	TMEM99
SPTAN1	SPTAN1
PRDX6	PRDX6
MIR325	MIR325
THOP1	THOP1
CHI3L2	CHI3L2
MIR3658;UCK2	MIR3658;UCK2
PPIP5K1	PPIP5K1
C11orf92	C11orf92
AGPAT4-IT1	AGPAT4-IT1
YBX3	YBX3
ARL6IP4	ARL6IP4
C5orf50	C5orf50
OTTHUMG00000144164;RP11-598C10.1	OTTHUMG00000144164;RP11-598C10.1
CMAS	CMAS
FUNDC2	FUNDC2
SNORD127	SNORD127
C2orf15;MRPL30	C2orf15;MRPL30
STX8	STX8
GSPT1	GSPT1
CTD-3105H18.14;OTTHUMG00000156422;ZNF799	CTD-3105H18.14;OTTHUMG00000156422;ZNF799
AFTPH	AFTPH
AGBL1	AGBL1
OTOGL	OTOGL
BATF2	BATF2
L1TD1	L1TD1
GRID2IP	GRID2IP
INO80	INO80
RASA3	RASA3
PSORS1C1	PSORS1C1
ZNF25;ZNF33A	ZNF25;ZNF33A
TPX2	TPX2
LOC100130357;OTTHUMG00000014271;RP1-257A7.4;TBC1D7	LOC100130357;OTTHUMG00000014271;RP1-257A7.4;TBC1D7
ZNF32-AS2	ZNF32-AS2
MTCH2	MTCH2
SCARB1	SCARB1
HP	HP
IGHV3-30	IGHV3-30
LOC100652886;LOC100653157;TGFBI	LOC100652886;LOC100653157;TGFBI
PTAR1	PTAR1
TACC2	TACC2
FABP5P3	FABP5P3
IMPA2	IMPA2
ACSM3	ACSM3
PCNXL2	PCNXL2
SLC37A2	SLC37A2
CSF2RA	CSF2RA
FAM219A	FAM219A
LCTL	LCTL
DYNC1LI1	DYNC1LI1
TTC3P1	TTC3P1
AHRR;PDCD6	AHRR;PDCD6
DUT	DUT
PDCD11	PDCD11
REST	REST
OTTHUMG00000134300;RP11-15M15.2	OTTHUMG00000134300;RP11-15M15.2
SNORD71	SNORD71
TMEM229B	TMEM229B
FLJ12825;OTTHUMG00000160034;RP11-834C11.3	FLJ12825;OTTHUMG00000160034;RP11-834C11.3
ZNF138	ZNF138
APOB	APOB
PSMA2	PSMA2
FMO3	FMO3
CRYBG3	CRYBG3
AC079988.3;OTTHUMG00000153330	AC079988.3;OTTHUMG00000153330
UQCRC1	UQCRC1
HCG20	HCG20
GNG12-AS1	GNG12-AS1
SNORD114-4	SNORD114-4
MYL7	MYL7
CD58	CD58
EIF4A3	EIF4A3
CDC34	CDC34
OTTHUMG00000046186;RP11-122K13.12	OTTHUMG00000046186;RP11-122K13.12
LCORL	LCORL
TRIM49D1;TRIM49D2P	TRIM49D1;TRIM49D2P
RNF169	RNF169
OTTHUMG00000018710;RP11-149I23.3	OTTHUMG00000018710;RP11-149I23.3
CTD-2022H16.1;OTTHUMG00000156285	CTD-2022H16.1;OTTHUMG00000156285
TIMM17A	TIMM17A
LANCL3	LANCL3
PLEKHB2	PLEKHB2
XPO4	XPO4
CTSL3P	CTSL3P
MIR99A	MIR99A
C10orf82	C10orf82
CYP7B1	CYP7B1
HIP1R	HIP1R
MXI1	MXI1
SLC2A3	SLC2A3
GATAD1	GATAD1
MIR106A	MIR106A
FAM41C	FAM41C
LOC729080	LOC729080
SCARNA9;SCARNA9L	SCARNA9;SCARNA9L
ZNF740	ZNF740
MIR4723;TMEM199	MIR4723;TMEM199
KNSTRN	KNSTRN
GNL2	GNL2
MSH5;MSH5-SAPCD1;SAPCD1	MSH5;MSH5-SAPCD1;SAPCD1
AC068282.3;OTTHUMG00000153398	AC068282.3;OTTHUMG00000153398
